"trial","xdat","lat","fstCorrect","ErrCorr","AS","Count","Desc","id","estimulo","respuesta"
68,133,243,TRUE,FALSE,"AS",1,"",10564,"food","corr"
69,132,221,TRUE,FALSE,"AS",1,"",10564,"food","corr"
70,133,285,TRUE,FALSE,"AS",1,"",10564,"food","corr"
71,133,125,FALSE,TRUE,"AS",2,"",10564,"neutral","incCo"
72,132,262,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
73,132,,FALSE,FALSE,"AS",-1,"moving (13.835 px/60Hz) before target onset",10564,"neutral","drop"
74,133,240,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
75,132,206,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
76,132,,FALSE,FALSE,"AS",-1,"moving (12.389 px/60Hz) before target onset",10564,"neutral","drop"
77,132,196,TRUE,FALSE,"AS",1,"",10564,"food","corr"
78,132,196,TRUE,FALSE,"AS",1,"",10564,"food","corr"
79,132,162,TRUE,FALSE,"AS",1,"",10564,"food","corr"
80,133,,FALSE,FALSE,"AS",-1,"moving (4.973 px/60Hz) before target onset",10564,"food","drop"
81,132,299,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
82,132,267,TRUE,FALSE,"AS",1,"",10564,"food","corr"
83,132,361,TRUE,FALSE,"AS",1,"",10564,"food","corr"
84,132,326,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
85,133,,FALSE,FALSE,"AS",-1,"average fixpos(203.037500) is off from baseline(130.500000)!",10564,"food","drop"
86,132,248,TRUE,FALSE,"AS",1,"",10564,"food","corr"
87,133,243,TRUE,FALSE,"AS",1,"",10564,"food","corr"
88,133,272,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
89,132,,FALSE,FALSE,"AS",-1,"moving (19.046 px/60Hz) before target onset",10564,"neutral","drop"
90,132,260,TRUE,FALSE,"AS",1,"",10564,"food","corr"
91,132,238,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
92,133,228,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
93,133,287,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
94,132,228,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
95,132,299,TRUE,FALSE,"AS",1,"",10564,"food","corr"
96,133,130,FALSE,TRUE,"AS",2,"",10564,"neutral","incCo"
97,133,144,FALSE,TRUE,"AS",2,"",10564,"food","incCo"
98,132,312,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
99,132,238,TRUE,FALSE,"AS",1,"",10564,"food","corr"
100,133,314,TRUE,FALSE,"AS",1,"",10564,"food","corr"
1,132,371,TRUE,FALSE,"AS",1,"",2016,"food","corr"
2,133,371,TRUE,FALSE,"AS",1,"",2016,"neutral","corr"
3,132,142,TRUE,FALSE,"AS",1,"",2016,"neutral","corr"
4,133,245,TRUE,FALSE,"AS",1,"",2016,"food","corr"
5,133,152,FALSE,TRUE,"AS",2,"",2016,"neutral","incCo"
6,132,169,TRUE,FALSE,"AS",1,"",2016,"food","corr"
7,133,353,TRUE,FALSE,"AS",1,"",2016,"food","corr"
8,133,,FALSE,FALSE,"AS",-1,"moving (7.951 px/60Hz) before target onset",2016,"food","drop"
9,133,285,TRUE,FALSE,"AS",1,"",2016,"food","corr"
10,133,,FALSE,FALSE,"AS",-1,"moving (6.478 px/60Hz) before target onset",2016,"food","drop"
11,132,184,FALSE,TRUE,"AS",2,"",2016,"food","incCo"
12,132,,FALSE,FALSE,"AS",-1,"moving (14.892 px/60Hz) before target onset",2016,"food","drop"
13,133,132,FALSE,TRUE,"AS",2,"",2016,"neutral","incCo"
14,133,262,TRUE,FALSE,"AS",1,"",2016,"food","corr"
15,132,248,TRUE,FALSE,"AS",1,"",2016,"food","corr"
16,132,,FALSE,FALSE,"AS",-1,"moving (14.250 px/60Hz) before target onset",2016,"neutral","drop"
17,133,125,FALSE,TRUE,"AS",2,"",2016,"neutral","incCo"
18,133,127,FALSE,TRUE,"AS",2,"",2016,"neutral","incCo"
19,133,277,TRUE,FALSE,"AS",1,"",2016,"food","corr"
20,133,,FALSE,FALSE,"AS",-1,"average fixpos(64.825000) is off from baseline(130.500000)!",2016,"neutral","drop"
21,133,243,TRUE,FALSE,"AS",1,"",2016,"food","corr"
22,133,275,TRUE,FALSE,"AS",1,"",2016,"neutral","corr"
23,133,233,TRUE,FALSE,"AS",1,"",2016,"neutral","corr"
24,132,,FALSE,FALSE,"AS",-1,"start pos too far from center fix",2016,"neutral","drop"
25,133,,FALSE,FALSE,"AS",-1,"average fixpos(196.900000) is off from baseline(130.500000)!",2016,"food","drop"
26,132,157,FALSE,TRUE,"AS",2,"",2016,"food","incCo"
27,132,,FALSE,FALSE,"AS",-1,"moving (11.250 px/60Hz) before target onset",2016,"food","drop"
28,132,,FALSE,FALSE,"AS",-1,"average fixpos(200.225000) is off from baseline(130.500000)!",2016,"food","drop"
29,132,179,TRUE,FALSE,"AS",1,"",2016,"food","corr"
30,132,,FALSE,FALSE,"AS",-1,"average fixpos(203.975000) is off from baseline(130.500000)!",2016,"neutral","drop"
31,133,,FALSE,FALSE,"AS",-1,"start pos too far from center fix",2016,"food","drop"
32,133,260,TRUE,FALSE,"AS",1,"",2016,"neutral","corr"
33,133,,FALSE,FALSE,"AS",-1,"moving (9.442 px/60Hz) before target onset",2016,"neutral","drop"
34,132,,FALSE,FALSE,"AS",-1,"moving (24.136 px/60Hz) before target onset",2016,"neutral","drop"
35,133,233,TRUE,FALSE,"AS",1,"",2016,"neutral","corr"
36,132,88,FALSE,TRUE,"AS",2,"",2016,"neutral","incCo"
37,132,254,TRUE,FALSE,"AS",1,"",2016,"neutral","corr"
38,132,,FALSE,FALSE,"AS",-1,"moving (15.521 px/60Hz) before target onset",2016,"food","drop"
39,133,,FALSE,FALSE,"AS",-1,"average fixpos(180.525000) is off from baseline(130.500000)!",2016,"neutral","drop"
40,133,336,TRUE,FALSE,"AS",1,"",2016,"neutral","corr"
41,132,239,TRUE,FALSE,"AS",1,"",2016,"neutral","corr"
42,132,216,TRUE,FALSE,"AS",1,"",2016,"food","corr"
43,132,208,TRUE,FALSE,"AS",1,"",2016,"food","corr"
44,133,199,TRUE,FALSE,"AS",1,"",2016,"food","corr"
45,133,167,TRUE,FALSE,"AS",1,"",2016,"neutral","corr"
46,132,302,TRUE,FALSE,"AS",1,"",2016,"neutral","corr"
47,133,85,FALSE,TRUE,"AS",2,"",2016,"neutral","incCo"
48,132,115,FALSE,TRUE,"AS",2,"",2016,"food","incCo"
49,132,282,TRUE,FALSE,"AS",1,"",2016,"food","corr"
50,132,324,TRUE,FALSE,"AS",1,"",2016,"food","corr"
51,133,255,TRUE,FALSE,"AS",1,"",2016,"food","corr"
52,133,154,FALSE,TRUE,"AS",2,"",2016,"neutral","incCo"
53,132,,FALSE,FALSE,"AS",-1,"moving (5.721 px/60Hz) before target onset",2016,"food","drop"
54,133,262,TRUE,FALSE,"AS",1,"",2016,"neutral","corr"
55,132,83,FALSE,TRUE,"AS",2,"",2016,"food","incCo"
56,132,267,TRUE,FALSE,"AS",1,"",2016,"neutral","corr"
57,132,262,TRUE,FALSE,"AS",1,"",2016,"food","corr"
58,133,149,FALSE,TRUE,"AS",2,"",2016,"food","incCo"
59,132,240,FALSE,FALSE,"AS",0,"",2016,"neutral","inc"
60,132,317,TRUE,FALSE,"AS",1,"",2016,"neutral","corr"
61,133,149,FALSE,TRUE,"AS",2,"",2016,"neutral","incCo"
62,132,302,TRUE,FALSE,"AS",1,"",2016,"neutral","corr"
63,132,255,TRUE,FALSE,"AS",1,"",2016,"neutral","corr"
64,132,181,TRUE,FALSE,"AS",1,"",2016,"food","corr"
65,132,147,TRUE,FALSE,"AS",1,"",2016,"food","corr"
66,133,108,FALSE,TRUE,"AS",2,"",2016,"neutral","incCo"
67,132,267,TRUE,FALSE,"AS",1,"",2016,"neutral","corr"
68,133,211,TRUE,FALSE,"AS",1,"",2016,"food","corr"
69,132,164,TRUE,FALSE,"AS",1,"",2016,"food","corr"
70,133,127,FALSE,TRUE,"AS",2,"",2016,"food","incCo"
71,133,,FALSE,FALSE,"AS",-1,"moving (4.279 px/60Hz) before target onset",2016,"neutral","drop"
72,132,,FALSE,FALSE,"AS",-1,"moving (14.615 px/60Hz) before target onset",2016,"neutral","drop"
73,132,,FALSE,FALSE,"AS",-1,"moving (9.609 px/60Hz) before target onset",2016,"neutral","drop"
74,133,132,FALSE,TRUE,"AS",2,"",2016,"neutral","incCo"
75,132,297,TRUE,FALSE,"AS",1,"",2016,"neutral","corr"
76,132,211,TRUE,FALSE,"AS",1,"",2016,"neutral","corr"
77,132,516,FALSE,FALSE,"AS",0,"",2016,"food","inc"
78,132,492,FALSE,TRUE,"AS",2,"",2016,"food","incCo"
79,132,169,TRUE,FALSE,"AS",1,"",2016,"food","corr"
80,133,120,FALSE,TRUE,"AS",2,"",2016,"food","incCo"
81,132,226,TRUE,FALSE,"AS",1,"",2016,"neutral","corr"
82,132,,FALSE,FALSE,"AS",-1,"moving (4.361 px/60Hz) before target onset",2016,"food","drop"
83,132,312,TRUE,FALSE,"AS",1,"",2016,"food","corr"
84,132,796,FALSE,FALSE,"AS",0,"",2016,"neutral","inc"
85,133,,FALSE,FALSE,"AS",-1,"average fixpos(188.737500) is off from baseline(130.500000)!",2016,"food","drop"
86,132,201,TRUE,FALSE,"AS",1,"",2016,"food","corr"
87,133,,FALSE,FALSE,"AS",-1,"moving (19.450 px/60Hz) before target onset",2016,"food","drop"
88,133,255,TRUE,FALSE,"AS",1,"",2016,"neutral","corr"
89,132,213,TRUE,FALSE,"AS",1,"",2016,"neutral","corr"
90,132,285,TRUE,FALSE,"AS",1,"",2016,"food","corr"
91,132,85,TRUE,FALSE,"AS",1,"",2016,"neutral","corr"
92,133,,FALSE,FALSE,"AS",-1,"moving (16.070 px/60Hz) before target onset",2016,"neutral","drop"
93,133,376,TRUE,FALSE,"AS",1,"",2016,"neutral","corr"
94,132,,FALSE,FALSE,"AS",-1,"moving (5.904 px/60Hz) before target onset",2016,"neutral","drop"
95,132,243,TRUE,FALSE,"AS",1,"",2016,"food","corr"
96,133,309,TRUE,FALSE,"AS",1,"",2016,"neutral","corr"
97,133,139,FALSE,TRUE,"AS",2,"",2016,"food","incCo"
98,132,,FALSE,FALSE,"AS",-1,"moving (5.431 px/60Hz) before target onset",2016,"neutral","drop"
99,132,216,TRUE,FALSE,"AS",1,"",2016,"food","corr"
100,133,81,FALSE,TRUE,"AS",2,"",2016,"food","incCo"
1,132,235,FALSE,TRUE,"AS",2,"",2771,"food","incCo"
2,133,181,FALSE,TRUE,"AS",2,"",2771,"neutral","incCo"
3,132,149,FALSE,TRUE,"AS",2,"",2771,"neutral","incCo"
4,133,223,TRUE,FALSE,"AS",1,"",2771,"food","corr"
5,133,,FALSE,FALSE,"AS",-1,"average fixpos(77.112500) is off from baseline(130.500000)!",2771,"neutral","drop"
6,132,,FALSE,FALSE,"AS",-1,"no saccades (getSacs)",2771,"food","drop"
7,133,202,FALSE,TRUE,"AS",2,"",2771,"food","incCo"
8,133,392,FALSE,TRUE,"AS",2,"",2771,"food","incCo"
9,133,280,TRUE,FALSE,"AS",1,"",2771,"food","corr"
10,133,253,TRUE,FALSE,"AS",1,"",2771,"food","corr"
11,132,135,FALSE,TRUE,"AS",2,"",2771,"food","incCo"
12,132,376,FALSE,TRUE,"AS",2,"",2771,"food","incCo"
13,133,,FALSE,FALSE,"AS",-1,"no good saccades",2771,"neutral","drop"
14,133,349,TRUE,FALSE,"AS",1,"",2771,"food","corr"
15,132,140,FALSE,TRUE,"AS",2,"",2771,"food","incCo"
16,132,385,TRUE,FALSE,"AS",1,"",2771,"neutral","corr"
17,133,149,FALSE,TRUE,"AS",2,"",2771,"neutral","incCo"
18,133,358,TRUE,FALSE,"AS",1,"",2771,"neutral","corr"
19,133,,FALSE,FALSE,"AS",-1,"average fixpos(11.237500) is off from baseline(130.500000)!",2771,"food","drop"
20,133,,FALSE,FALSE,"AS",-1,"average fixpos(50.187500) is off from baseline(130.500000)!",2771,"neutral","drop"
21,133,199,TRUE,FALSE,"AS",1,"",2771,"food","corr"
22,133,486,TRUE,FALSE,"AS",1,"",2771,"neutral","corr"
23,133,,FALSE,FALSE,"AS",-1,"no saccades (getSacs)",2771,"neutral","drop"
24,132,182,FALSE,TRUE,"AS",2,"",2771,"neutral","incCo"
25,133,73,TRUE,FALSE,"AS",1,"",2771,"food","corr"
26,132,,FALSE,FALSE,"AS",-1,"no good saccades",2771,"food","drop"
27,132,498,TRUE,FALSE,"AS",1,"",2771,"food","corr"
28,132,,FALSE,FALSE,"AS",-1,"average fixpos(215.675000) is off from baseline(130.500000)!",2771,"food","drop"
29,132,,FALSE,FALSE,"AS",-1,"no good saccades",2771,"food","drop"
30,132,,FALSE,FALSE,"AS",-1,"no good saccades",2771,"neutral","drop"
31,133,235,FALSE,TRUE,"AS",2,"",2771,"food","incCo"
32,133,,FALSE,FALSE,"AS",-1,"no good saccades",2771,"neutral","drop"
33,133,572,TRUE,FALSE,"AS",1,"",2771,"neutral","corr"
34,132,412,TRUE,FALSE,"AS",1,"",2771,"neutral","corr"
35,133,,FALSE,FALSE,"AS",-1,"average fixpos(245.537500) is off from baseline(130.500000)!",2771,"neutral","drop"
36,132,,FALSE,FALSE,"AS",-1,"average fixpos(58.062500) is off from baseline(130.500000)!",2771,"neutral","drop"
37,132,353,TRUE,FALSE,"AS",1,"",2771,"neutral","corr"
38,132,,FALSE,FALSE,"AS",-1,"average fixpos(194.637500) is off from baseline(130.500000)!",2771,"food","drop"
39,133,,FALSE,FALSE,"AS",-1,"average fixpos(195.512500) is off from baseline(130.500000)!",2771,"neutral","drop"
40,133,535,TRUE,FALSE,"AS",1,"",2771,"neutral","corr"
41,132,132,FALSE,TRUE,"AS",2,"",2771,"neutral","incCo"
42,132,373,TRUE,FALSE,"AS",1,"",2771,"food","corr"
43,132,102,FALSE,TRUE,"AS",2,"",2771,"food","incCo"
44,133,317,TRUE,FALSE,"AS",1,"",2771,"food","corr"
45,133,358,TRUE,FALSE,"AS",1,"",2771,"neutral","corr"
46,132,,FALSE,FALSE,"AS",-1,"poor tracking: sd of xpos Δ=40.799452",2771,"neutral","drop"
47,133,,FALSE,FALSE,"AS",-1,"moving (12.172 px/60Hz) before target onset",2771,"neutral","drop"
48,132,388,TRUE,FALSE,"AS",1,"",2771,"food","corr"
49,132,346,TRUE,FALSE,"AS",1,"",2771,"food","corr"
50,132,339,TRUE,FALSE,"AS",1,"",2771,"food","corr"
51,133,388,FALSE,FALSE,"AS",0,"",2771,"food","inc"
52,133,602,TRUE,FALSE,"AS",1,"",2771,"neutral","corr"
53,132,393,TRUE,FALSE,"AS",1,"",2771,"food","corr"
54,133,425,FALSE,FALSE,"AS",0,"",2771,"neutral","inc"
55,132,226,TRUE,FALSE,"AS",1,"",2771,"food","corr"
56,132,498,TRUE,FALSE,"AS",1,"",2771,"neutral","corr"
57,132,,FALSE,FALSE,"AS",-1,"average fixpos(207.612500) is off from baseline(130.500000)!",2771,"food","drop"
58,133,344,TRUE,FALSE,"AS",1,"",2771,"food","corr"
59,132,762,FALSE,FALSE,"AS",0,"",2771,"neutral","inc"
60,132,417,TRUE,FALSE,"AS",1,"",2771,"neutral","corr"
61,133,,FALSE,FALSE,"AS",-1,"no good saccades",2771,"neutral","drop"
62,132,,FALSE,FALSE,"AS",-1,"average fixpos(63.937500) is off from baseline(130.500000)!",2771,"neutral","drop"
63,132,372,TRUE,FALSE,"AS",1,"",2771,"neutral","corr"
64,132,282,TRUE,FALSE,"AS",1,"",2771,"food","corr"
65,132,,FALSE,FALSE,"AS",-1,"no saccades (getSacs)",2771,"food","drop"
66,133,383,TRUE,FALSE,"AS",1,"",2771,"neutral","corr"
67,132,825,FALSE,FALSE,"AS",0,"",2771,"neutral","inc"
68,133,,FALSE,FALSE,"AS",-1,"no saccades (getSacs)",2771,"food","drop"
69,132,152,FALSE,TRUE,"AS",2,"",2771,"food","incCo"
70,133,,FALSE,FALSE,"AS",-1,"no good saccades",2771,"food","drop"
71,133,,FALSE,FALSE,"AS",-1,"average fixpos(58.837500) is off from baseline(130.500000)!",2771,"neutral","drop"
72,132,142,FALSE,TRUE,"AS",2,"",2771,"neutral","incCo"
73,132,439,TRUE,FALSE,"AS",1,"",2771,"neutral","corr"
74,133,592,TRUE,FALSE,"AS",1,"",2771,"neutral","corr"
75,132,,FALSE,FALSE,"AS",-1,"average fixpos(16.425000) is off from baseline(130.500000)!",2771,"neutral","drop"
76,132,,FALSE,FALSE,"AS",-1,"average fixpos(222.300000) is off from baseline(130.500000)!",2771,"neutral","drop"
77,132,,FALSE,FALSE,"AS",-1,"no good saccades",2771,"food","drop"
78,132,,FALSE,FALSE,"AS",-1,"average fixpos(221.475000) is off from baseline(130.500000)!",2771,"food","drop"
79,132,405,TRUE,FALSE,"AS",1,"",2771,"food","corr"
80,133,,FALSE,FALSE,"AS",-1,"average fixpos(233.050000) is off from baseline(130.500000)!",2771,"food","drop"
81,132,,FALSE,FALSE,"AS",-1,"average fixpos(35.787500) is off from baseline(130.500000)!",2771,"neutral","drop"
82,132,,FALSE,FALSE,"AS",-1,"average fixpos(227.962500) is off from baseline(130.500000)!",2771,"food","drop"
83,132,144,TRUE,FALSE,"AS",1,"",2771,"food","corr"
84,132,204,TRUE,FALSE,"AS",1,"",2771,"neutral","corr"
85,133,314,TRUE,FALSE,"AS",1,"",2771,"food","corr"
86,132,639,FALSE,TRUE,"AS",2,"",2771,"food","incCo"
87,133,830,TRUE,FALSE,"AS",1,"",2771,"food","corr"
88,133,393,TRUE,FALSE,"AS",1,"",2771,"neutral","corr"
89,132,162,FALSE,TRUE,"AS",2,"",2771,"neutral","incCo"
90,132,734,TRUE,FALSE,"AS",1,"",2771,"food","corr"
91,132,142,TRUE,FALSE,"AS",1,"",2771,"neutral","corr"
92,133,,FALSE,FALSE,"AS",-1,"average fixpos(212.337500) is off from baseline(130.500000)!",2771,"neutral","drop"
93,133,243,TRUE,FALSE,"AS",1,"",2771,"neutral","corr"
94,132,734,TRUE,FALSE,"AS",1,"",2771,"neutral","corr"
95,132,690,TRUE,FALSE,"AS",1,"",2771,"food","corr"
96,133,523,TRUE,FALSE,"AS",1,"",2771,"neutral","corr"
97,133,415,TRUE,FALSE,"AS",1,"",2771,"food","corr"
98,132,,FALSE,FALSE,"AS",-1,"average fixpos(28.862500) is off from baseline(130.500000)!",2771,"neutral","drop"
99,132,,FALSE,FALSE,"AS",-1,"average fixpos(224.000000) is off from baseline(130.500000)!",2771,"food","drop"
100,133,174,FALSE,TRUE,"AS",2,"",2771,"food","incCo"
1,132,216,TRUE,FALSE,"AS",1,"",576,"food","corr"
2,133,,FALSE,FALSE,"AS",-1,"no saccades (getSacs)",576,"neutral","drop"
3,132,179,TRUE,FALSE,"AS",1,"",576,"neutral","corr"
4,133,233,TRUE,FALSE,"AS",1,"",576,"food","corr"
5,133,211,TRUE,FALSE,"AS",1,"",576,"neutral","corr"
6,132,216,TRUE,FALSE,"AS",1,"",576,"food","corr"
7,133,122,TRUE,FALSE,"AS",1,"",576,"food","corr"
8,133,248,TRUE,FALSE,"AS",1,"",576,"food","corr"
9,133,211,TRUE,FALSE,"AS",1,"",576,"food","corr"
10,133,,FALSE,FALSE,"AS",-1,"moving (16.058 px/60Hz) before target onset",576,"food","drop"
11,132,164,TRUE,FALSE,"AS",1,"",576,"food","corr"
12,132,223,FALSE,TRUE,"AS",2,"",576,"food","incCo"
13,133,137,TRUE,FALSE,"AS",1,"",576,"neutral","corr"
14,133,211,TRUE,FALSE,"AS",1,"",576,"food","corr"
15,132,292,TRUE,FALSE,"AS",1,"",576,"food","corr"
16,132,149,FALSE,TRUE,"AS",2,"",576,"neutral","incCo"
17,133,380,TRUE,FALSE,"AS",1,"",576,"neutral","corr"
18,133,,FALSE,FALSE,"AS",-1,"average fixpos(227.412500) is off from baseline(130.500000)!",576,"neutral","drop"
19,133,122,FALSE,TRUE,"AS",2,"",576,"food","incCo"
20,133,191,TRUE,FALSE,"AS",1,"",576,"neutral","corr"
21,133,,FALSE,FALSE,"AS",-1,"moving (20.624 px/60Hz) before target onset",576,"food","drop"
22,133,238,TRUE,FALSE,"AS",1,"",576,"neutral","corr"
23,133,,FALSE,FALSE,"AS",-1,"moving (14.428 px/60Hz) before target onset",576,"neutral","drop"
24,132,189,FALSE,TRUE,"AS",2,"",576,"neutral","incCo"
25,133,223,TRUE,FALSE,"AS",1,"",576,"food","corr"
26,132,238,TRUE,FALSE,"AS",1,"",576,"food","corr"
27,132,245,TRUE,FALSE,"AS",1,"",576,"food","corr"
28,132,164,TRUE,FALSE,"AS",1,"",576,"food","corr"
29,132,258,TRUE,FALSE,"AS",1,"",576,"food","corr"
30,132,132,TRUE,FALSE,"AS",1,"",576,"neutral","corr"
31,133,233,FALSE,TRUE,"AS",2,"",576,"food","incCo"
32,133,186,TRUE,FALSE,"AS",1,"",576,"neutral","corr"
33,133,76,TRUE,FALSE,"AS",1,"",576,"neutral","corr"
34,132,194,FALSE,TRUE,"AS",2,"",576,"neutral","incCo"
35,133,,FALSE,FALSE,"AS",-1,"moving (33.848 px/60Hz) before target onset",576,"neutral","drop"
36,132,,FALSE,FALSE,"AS",-1,"moving (4.821 px/60Hz) before target onset",576,"neutral","drop"
37,132,,FALSE,FALSE,"AS",-1,"start pos too far from center fix",576,"neutral","drop"
38,132,,FALSE,FALSE,"AS",-1,"average fixpos(249.237500) is off from baseline(130.500000)!",576,"food","drop"
39,133,,FALSE,FALSE,"AS",-1,"average fixpos(232.612500) is off from baseline(130.500000)!",576,"neutral","drop"
40,133,191,TRUE,FALSE,"AS",1,"",576,"neutral","corr"
41,132,204,TRUE,FALSE,"AS",1,"",576,"neutral","corr"
42,132,314,TRUE,FALSE,"AS",1,"",576,"food","corr"
43,132,,FALSE,FALSE,"AS",-1,"moving (29.198 px/60Hz) before target onset",576,"food","drop"
44,133,,FALSE,FALSE,"AS",-1,"average fixpos(195.262500) is off from baseline(130.500000)!",576,"food","drop"
45,133,127,FALSE,TRUE,"AS",2,"",576,"neutral","incCo"
46,132,154,FALSE,TRUE,"AS",2,"",576,"neutral","incCo"
